"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"130",9,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-3"
"131",9,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+20"
"132",9,"Jordyn Tyson",NO,"WR54","8","3 out of 5","5 out of 5","3 out of 5 stars","+6"
"133",9,"Woody Marks",HOU,"RB42","8","3 out of 5","4 out of 5","4 out of 5 stars","0"
"134",9,"Tyjae Spears",TEN,"RB43","9","3 out of 5","4 out of 5","3 out of 5 stars","+11"
"135",9,"Tyler Allgeier",ARI,"RB44","14","3 out of 5","4 out of 5","2 out of 5 stars","+9"
"136",9,"De'Zhaun Stribling",SF,"WR55","8","4 out of 5","4 out of 5","2 out of 5 stars","-15"
"137",9,"Chris Rodriguez Jr.",JAC,"RB45","7","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"138",9,"Sam Darnold",SEA,"QB22","11","2 out of 5","4 out of 5","4 out of 5 stars","+47"
"139",9,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+39"
"140",9,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+37"
"141",9,"Deebo Samuel Sr.",SF,"WR56","8","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"142",9,"Dylan Sampson",CLE,"RB46","11","4 out of 5","2 out of 5","3 out of 5 stars","+51"
"143",9,"Rashid Shaheed",SEA,"WR57","11","3 out of 5","4 out of 5","3 out of 5 stars","0"
"144",9,"Keaton Mitchell",LAC,"RB47","7","4 out of 5","3 out of 5","3 out of 5 stars","+13"
"145",9,"Denzel Boston",CLE,"WR58","11","4 out of 5","4 out of 5","3 out of 5 stars","+21"
"146",9,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+80"
"147",9,"Zach Charbonnet",SEA,"RB48","11","3 out of 5","4 out of 5","4 out of 5 stars","-7"
"148",9,"Jonah Coleman",DEN,"RB49","10","4 out of 5","4 out of 5","2 out of 5 stars","+14"
"149",9,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","3 out of 5 stars","+11"
"150",9,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","4 out of 5","1 out of 5 stars","+32"
"151",9,"Tre Tucker",LV,"WR59","13","4 out of 5","2 out of 5","2 out of 5 stars","+23"
"152",9,"Dalton Schultz",HOU,"TE19","8","4 out of 5","2 out of 5","4 out of 5 stars","+29"
"153",9,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-54"
"154",9,"Tyrone Tracy Jr.",NYG,"RB50","8","2 out of 5","5 out of 5","4 out of 5 stars","+33"
"155",9,"Hunter Henry",NE,"TE20","11","2 out of 5","4 out of 5","4 out of 5 stars","+1"
"156",9,"Isiah Pacheco",DET,"RB51","6","3 out of 5","4 out of 5","5 out of 5 stars","-1"
"157",9,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+74"
"158",9,"Alvin Kamara",NO,"RB52","8","3 out of 5","4 out of 5","3 out of 5 stars","-4"
"159",10,"Tank Bigsby",PHI,"RB53","10","4 out of 5","4 out of 5","4 out of 5 stars","+11"
"160",10,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+65"
"161",10,"Jerry Jeudy",CLE,"WR61","11","1 out of 5","4 out of 5","3 out of 5 stars","+18"
"162",10,"MarShawn Lloyd",GB,"RB54","11","4 out of 5","4 out of 5","4 out of 5 stars","-13"
"163",10,"Mike Washington Jr.",LV,"RB55","13","4 out of 5","4 out of 5","2 out of 5 stars","-21"
"164",10,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-51"
"165",10,"Jalen McMillan",TB,"WR62","10","4 out of 5","4 out of 5","4 out of 5 stars","+37"
"166",10,"Braelon Allen",NYJ,"RB56","13","2 out of 5","4 out of 5","3 out of 5 stars","+32"
"167",10,"Jauan Jennings",MIN,"WR63","6","2 out of 5","4 out of 5","5 out of 5 stars","+34"
"168",10,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-45"
"169",10,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-52"
"170",10,"Brian Robinson Jr.",ATL,"RB57","11","2 out of 5","4 out of 5","2 out of 5 stars","-9"
"171",10,"Kayshon Boutte",HOU,"WR64","8","3 out of 5","4 out of 5","3 out of 5 stars","+46"
"172",10,"Tre' Harris",LAC,"WR65","7","4 out of 5","2 out of 5","2 out of 5 stars","+51"
"173",10,"Dontayvion Wicks",PHI,"WR66","10","4 out of 5","4 out of 5","4 out of 5 stars","+80"
"174",10,"Omar Cooper Jr.",NYJ,"WR67","13","4 out of 5","4 out of 5","4 out of 5 stars","+44"
"175",10,"T.J. Hockenson",MIN,"TE21","6","3 out of 5","4 out of 5","4 out of 5 stars","-8"
"176",10,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-37"
"177",10,"Ryan Flournoy",DAL,"WR68","14","4 out of 5","3 out of 5","2 out of 5 stars","+87"
"178",10,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-81"
"179",10,"Pat Bryant",DEN,"WR69","10","3 out of 5","4 out of 5","2 out of 5 stars","+99"
"180",10,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","5 out of 5","2 out of 5 stars","+60"
"181",10,"Pittsburgh Steelers",PIT,"DST6","9","-","-","5 out of 5 stars","-29"
"182",10,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-29"
"183",10,"Malik Washington",MIA,"WR70","6","3 out of 5","4 out of 5","3 out of 5 stars","+33"
"184",10,"Emmett Johnson",KC,"RB58","5","4 out of 5","4 out of 5","3 out of 5 stars","+35"
"185",10,"Jalen Nailor",LV,"WR71","13","-","-","2 out of 5 stars","+12"
"186",10,"Minnesota Vikings",MIN,"DST8","6","-","-","1 out of 5 stars","-27"
"187",10,"Jacksonville Jaguars",JAC,"DST9","7","-","-","3 out of 5 stars","-15"
"188",10,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-58"
"189",10,"Ray Davis",BUF,"RB59","7","4 out of 5","4 out of 5","2 out of 5 stars","+31"
"190",10,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-15"
"191",10,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-59"
"192",10,"Keenan Allen",IND,"WR72","13","3 out of 5","3 out of 5","4 out of 5 stars","-29"
"193",10,"Travis Hunter",JAC,"WR73","7","3 out of 5","4 out of 5","4 out of 5 stars","+49"
"194",10,"AJ Barner",SEA,"TE22","11","4 out of 5","2 out of 5","3 out of 5 stars","+10"
"195",10,"Calvin Ridley",TEN,"WR74","9","2 out of 5","4 out of 5","3 out of 5 stars","-3"
"196",10,"Kimani Vidal",LAC,"RB60","7","1 out of 5","4 out of 5","3 out of 5 stars","+38"
"197",10,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-49"
"198",10,"Terrance Ferguson",LAR,"TE23","11","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"199",10,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-41"
"200",10,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-66"
"201",11,"Jaylin Noel",HOU,"WR75","8","4 out of 5","3 out of 5","3 out of 5 stars","+70"
"202",11,"Sean Tucker",TB,"RB61","10","3 out of 5","4 out of 5","2 out of 5 stars","+39"
"203",11,"Oronde Gadsden II",LAC,"TE24","7","3 out of 5","4 out of 5","4 out of 5 stars","+41"
"204",11,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-21"
"205",11,"Eddy Pineiro",SF,"K7","8","4 out of 5","1 out of 5","5 out of 5 stars","-21"
"206",11,"Gunnar Helm",TEN,"TE25","9","3 out of 5","4 out of 5","3 out of 5 stars","+64"
"207",11,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","-1"
"208",11,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+58"
"209",11,"Aaron Rodgers",PIT,"QB28","9","2 out of 5","4 out of 5","2 out of 5 stars","+24"
"210",11,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+165"
"211",11,"Kenyon Sadiq",NYJ,"TE26","13","4 out of 5","4 out of 5","4 out of 5 stars","-43"
"212",11,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-26"
"213",11,"James Conner",ARI,"RB63","14","3 out of 5","4 out of 5","2 out of 5 stars","-2"
"214",11,"Tank Dell",HOU,"WR76","8","4 out of 5","4 out of 5","3 out of 5 stars","-41"
"215",11,"Jake Bates",DET,"K8","6","4 out of 5","2 out of 5","5 out of 5 stars","-51"
"216",11,"Cairo Santos",CHI,"K9","10","3 out of 5","3 out of 5","0 out of 5 stars","-22"
"217",11,"Cooper Kupp",SEA,"WR77","11","2 out of 5","4 out of 5","3 out of 5 stars","-10"
"218",11,"Evan McPherson",CIN,"K10","6","4 out of 5","2 out of 5","2 out of 5 stars","-30"
"219",11,"Rashod Bateman",BAL,"WR78","13","3 out of 5","4 out of 5","4 out of 5 stars","+57"
"220",11,"Darnell Mooney",NYG,"WR79","8","3 out of 5","4 out of 5","4 out of 5 stars","+68"
"221",11,"Jaydon Blue",DAL,"RB64","14","4 out of 5","4 out of 5","4 out of 5 stars","+6"
"222",11,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-46"
"223",11,"Isaac TeSlaa",DET,"WR80","6","3 out of 5","4 out of 5","4 out of 5 stars","+37"
"224",11,"Harrison Mevis",LAR,"K11","11","4 out of 5","2 out of 5","2 out of 5 stars","-55"
"225",11,"Cleveland Browns",CLE,"DST15","11","-","-","5 out of 5 stars","-30"
"226",11,"Troy Franklin",DEN,"WR81","10","1 out of 5","5 out of 5","2 out of 5 stars","+55"
"227",11,"Andy Borregales",NE,"K12","11","-","-","1 out of 5 stars","-3"
"228",11,"Chase McLaughlin",TB,"K13","10","4 out of 5","2 out of 5","3 out of 5 stars","-14"
"229",11,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","+9"
"230",11,"Kaytron Allen",WAS,"RB65","7","2 out of 5","4 out of 5","4 out of 5 stars","+55"
"231",11,"Ja'Kobi Lane",BAL,"WR82","13","4 out of 5","4 out of 5","4 out of 5 stars","-60"
"232",11,"Buffalo Bills",BUF,"DST16","7","-","-","3 out of 5 stars","-41"
"233",11,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+3"
"234",11,"Germie Bernard",PIT,"WR83","9","2 out of 5","4 out of 5","3 out of 5 stars","+41"
"235",11,"Emanuel Wilson",SEA,"RB66","11","2 out of 5","4 out of 5","4 out of 5 stars","+61"
"236",11,"Zachariah Branch",ATL,"WR84","11","2 out of 5","4 out of 5","3 out of 5 stars","+22"
"237",11,"Greg Dulcich",MIA,"TE29","6","4 out of 5","4 out of 5","5 out of 5 stars","-24"
"238",11,"Justice Hill",BAL,"RB67","13","-","-","3 out of 5 stars","+16"
"239",11,"Antonio Williams",WAS,"WR85","7","4 out of 5","2 out of 5","2 out of 5 stars","+29"
"240",11,"George Holani",SEA,"RB68","11","3 out of 5","4 out of 5","4 out of 5 stars","+17"
"241",11,"Kaelon Black",SF,"RB69","8","3 out of 5","4 out of 5","2 out of 5 stars","-41"
"242",11,"Caleb Douglas",MIA,"WR86","6","3 out of 5","4 out of 5","3 out of 5 stars","-33"
"243",11,"Jaylen Wright",MIA,"RB70","6","-","-","3 out of 5 stars","+4"
"244",11,"Malachi Fields",NYG,"WR87","8","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"245",11,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-65"
"246",11,"Evan Engram",DEN,"TE30","10","-","-","4 out of 5 stars","+108"
"247",11,"Devaughn Vele",NO,"WR88","8","2 out of 5","4 out of 5","3 out of 5 stars","+3"
"248",11,"Jack Bech",LV,"WR89","13","3 out of 5","4 out of 5","2 out of 5 stars","+45"
"249",11,"Keon Coleman",BUF,"WR90","7","2 out of 5","4 out of 5","4 out of 5 stars","+45"
"250",11,"David Njoku",LAC,"TE31","7","4 out of 5","4 out of 5","4 out of 5 stars","-42"
"251",11,"Chris Boswell",PIT,"K15","9","4 out of 5","2 out of 5","4 out of 5 stars","-46"
"252",12,"Chris Bell",MIA,"WR91","6","3 out of 5","4 out of 5","3 out of 5 stars","-7"
"253",12,"Ted Hurst III",TB,"WR92","10","4 out of 5","4 out of 5","4 out of 5 stars","+31"
"254",12,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-33"
"255",12,"Chimere Dike",TEN,"WR93","9","1 out of 5","5 out of 5","3 out of 5 stars","+34"
"256",12,"Ollie Gordon II",MIA,"RB71","6","3 out of 5","4 out of 5","3 out of 5 stars","+138"
"257",12,"Isaiah Davis",NYJ,"RB72","13","2 out of 5","4 out of 5","3 out of 5 stars","+356"
"258",12,"Demond Claiborne",MIN,"RB73","6","3 out of 5","4 out of 5","4 out of 5 stars","+47"
"259",12,"Najee Harris",NYG,"RB74","8","2 out of 5","4 out of 5","4 out of 5 stars","-24"
"260",12,"Elic Ayomanor",TEN,"WR94","9","1 out of 5","5 out of 5","3 out of 5 stars","+50"
"261",12,"Samaje Perine",CIN,"RB75","6","2 out of 5","5 out of 5","2 out of 5 stars","+112"
"262",12,"Ty Johnson",BUF,"RB76","7","-","-","2 out of 5 stars","+222"
"263",12,"Cyrus Allen",KC,"WR95","5","4 out of 5","4 out of 5","2 out of 5 stars","-67"
